Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
arm_link,0.000891303459169546,0.00730065005450808,0.0244577094987563,0,0,0,0.627973378059561,0.00155900409526339,-2.11110987309042E-07,2.40572969041577E-06,0.00156061753437694,-1.91309212770057E-06,0.00116041276097561,0,0,0,0,0,0,package://armRosFile/meshes/arm_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://armRosFile/meshes/arm_link.STL,,bicep-1;elbow Cut (1)-1;short arm-1;spur gear_am-2;spur gear_am-1;forearmelbowV2-1,elbow_coordinate2,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
short_arm_link,1.23460863754588E-09,-0.00566916339755819,-0.0235141201221242,0,0,0,0.138255156587189,0.000259996515223128,-7.95456854559555E-08,-2.43754362058068E-09,9.63598208364411E-05,-5.85531936751054E-06,0.000284931810112051,0,0,0,0,0,0,package://armRosFile/meshes/short_arm_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://armRosFile/meshes/short_arm_link.STL,,short arm-1,short_arm_coordinate1,Axis_short_arm,short_arm,fixed,0.000135398765666483,-0.0866366331969441,-0.0279824011015715,0,0,0,arm_link,0,0,0,,,,,,,,,,,,
elbow_Link,-0.000605555742169805,0.0394739809491743,-0.0108109614483796,0,0,0,0.158178833168892,0.000243570804084392,-1.31464920678115E-07,2.56905954631695E-06,0.000332684193087832,4.1878302215505E-06,0.000317444119465918,0,0,0,0,0,0,package://armRosFile/meshes/elbow_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://armRosFile/meshes/elbow_Link.STL,,elbow Cut (1)-1,elbow_coordinate2,Axis_elbow,elbow,fixed,0,0,0,0,0,0,arm_link,0,0,0,,,,,,,,,,,,
bicep_Link,-1.42283694379852E-05,0.0379551502038027,-0.00905701308974227,0,0,0,0.245418330630813,0.00101630914167305,-1.08640924982468E-10,-1.60895885208619E-07,0.00110356103582406,-1.18509244220687E-06,0.000517235924522898,0,0,0,0,0,0,package://armRosFile/meshes/bicep_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://armRosFile/meshes/bicep_Link.STL,,bicep-1,bicept_coordinate3,Axis_bicep,bicep,fixed,2.83612166021019E-05,0.000342777510980219,0.125641150102891,0,0,0,arm_link,0,0,0,,,,,,,,,,,,
big_gear_Link,-0.00899999999999879,2.16493489801906E-14,-1.83186799063151E-14,0,0,0,0.0382194359196154,1.45911616699868E-05,-3.12726414636108E-21,-1.41653679199342E-21,8.32211862139204E-06,-3.29916829013673E-10,8.33289258825403E-06,0,0,0,0,0,0,package://armRosFile/meshes/big_gear_Link.STL,1,0.949019607843137,0.909803921568627,1,0,0,0,0,0,0,package://armRosFile/meshes/big_gear_Link.STL,,spur gear_am-1,big_gear_coordinate4,big_gear_axis,big_gear,revolute,0.0231,0.038101,-0.052601,0,0,0,arm_link,1,0,0,0,0,0,0,,,,,,,,
small_gear_Link,-0.00899999999999945,7.40296712820054E-13,5.46229728115577E-14,0,0,0,0.00629688353529975,4.33270428790079E-07,-4.59138287987704E-23,7.73222650015706E-22,3.86651069848133E-07,-2.70538269723736E-22,3.86651069848133E-07,0,0,0,0,0,0,package://armRosFile/meshes/small_gear_Link.STL,1,0.949019607843137,0.909803921568627,1,0,0,0,0,0,0,package://armRosFile/meshes/small_gear_Link.STL,,spur gear_am-2,small_gear_coordinate5,small_gear_axis,small_gear,revolute,0.0231,0.0381,-0.01456,0,0,0,arm_link,-1,0,0,0,0,0,0,,,,,,,,
